close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
101827.9,285.272,101830.39141136238,101933.10209662165,102134.4492592889,49.02618166791351,-71.4541040352342,-85.51006052803226,14.05595649279806,745.9121814279351,256.53066896874805,356.13219999999967,0.0,4.0,30.0,0.0,0.0,0
101673.1,190.545,101815.4112769469,101922.9059359698,102129.85871939547,45.058801784392834,-75.22107767377747,-83.4522639571813,8.23118628340383,629.6997827566229,253.0927640424085,361.1080999999997,0.0,4.0,45.0,0.0,0.0,0
101737.4,190.929,101807.98163152338,101915.63119338275,102125.95365751097,46.97815648361863,-72.18584530883527,-81.1989802275121,9.013134918676826,597.1179290594591,244.27899518223623,359.73414999999966,0.0,5.0,0.0,0.0,0.0,0
101752.0,215.95,101814.00854643976,101910.12491169242,102120.39888099532,47.56028209189734,-52.06081543110486,-70.8338007665554,18.772985335450542,587.9502727308718,247.161990743868,293.07974999999965,0.0,5.0,30.0,0.0,0.0,0
101835.3,126.06,101822.02422962528,101906.18743290025,102115.22832816752,49.7672222139274,-34.59117334106122,-58.71067772762281,24.119504386561587,585.0284030747425,233.11110426384533,288.03264999999965,0.0,6.0,0.0,0.0,0.0,0
101840.0,89.427,101823.7362077562,101903.5918472963,102112.48973783747,49.90335077027115,-29.2963793532399,-52.827818052746224,23.531438699506324,587.2693664785475,224.66745395928453,286.86439999999965,0.0,6.0,15.0,0.0,0.0,0
101710.8,718.493,101819.82759863944,101896.016618746,102106.4310613129,46.089218273726,-27.43373197162873,-42.46016261539618,15.026430643767448,542.9104799179768,225.66938632203656,313.2660499999996,0.0,6.0,45.0,0.0,0.0,0
101753.4,334.467,101813.50116067375,101890.42381016772,102102.91831443418,47.46908283754482,-29.72513394420093,-39.913156881157136,10.188022936956202,538.7879315694736,224.77871587046232,323.93529999999964,0.0,7.0,0.0,0.0,0.0,0
101747.0,211.081,101807.16771680006,101884.7993470239,102099.37683866866,47.27331921752664,-31.69218524527969,-38.26896255398165,6.576777308701963,531.2400316289568,217.323093308286,329.9802999999996,0.0,7.0,15.0,0.0,0.0,0
102009.2,335.7,101866.24101838404,101893.2557653038,102087.04074326291,56.34522296943792,22.487161003547957,-3.780228646339854,26.267389649887807,387.1040795461158,197.1304848726741,319.10694999999964,0.0,9.0,0.0,0.0,0.0,0
101913.6,331.135,101870.75139758558,101894.05357842911,102085.314964723,51.98039823794032,22.952526518027295,1.5663223865335771,21.38620413149372,359.7400127890287,201.678307381768,287.9489499999996,0.0,9.0,15.0,0.0,0.0,0
101594.4,923.162,101844.3416202458,101881.38486805397,102078.30616365916,40.076559437344926,-5.293520689039724,3.0723130013034226,-8.365833690343147,395.34825205319794,205.34252014040263,322.0787499999996,0.0,9.0,45.0,0.0,0.0,0
101574.6,710.271,101818.65194212714,101869.3540889146,102073.29416203072,39.4668065429726,-26.279774789873045,-2.7981045569318708,-23.481670232941173,452.0779016959714,202.33948298751693,348.04584999999963,0.0,10.0,0.0,0.0,0.0,0
101710.6,475.034,101808.36128097218,101863.12843836892,102069.68526489608,45.59028624658227,-31.573509201742127,-8.553185485893923,-23.020323715848203,454.32740661586286,209.31523420269428,363.7910999999996,0.0,10.0,15.0,0.0,0.0,0
101717.3,167.87,101799.68877802244,101857.40967607996,102066.17894385234,45.88074008718111,-34.82673691245145,-13.80789577120543,-21.01884114124602,459.76420739587047,207.92128890250208,361.3870999999996,0.0,10.0,30.0,0.0,0.0,0
102159.1,639.018,101836.9438749798,101868.38878595462,102064.82416166672,61.35690155499911,4.236918903232436,-12.406542597399346,16.64346150063178,543.7451671526069,213.81631543123905,389.49139999999966,0.0,11.0,0.0,0.0,0.0,1
102083.1,1066.547,101860.38731545792,101876.80883356424,102065.00601080434,58.21324273255295,23.073687098993105,-5.310496658120855,28.38418375711396,584.5685780140338,215.8080071861503,438.34739999999965,0.0,11.0,15.0,0.0,0.0,1
102208.5,397.363,101916.59188408234,101899.2768971118,102067.05339555613,61.85749305307775,61.26006553501065,15.436124044522604,45.82394149048805,684.5435477746651,207.1237408900986,419.7731499999997,0.0,11.0,45.0,0.0,0.0,1
102201.4,233.24,101943.7164665507,101911.12486193092,102068.3901776899,61.5217784461053,75.75704776348721,27.50030878831553,48.25673897517168,725.6521679145226,205.4149022550924,414.7117999999997,0.0,12.0,0.0,0.0,0.0,1
102157.6,422.971,101964.0863268792,101920.79055361993,102069.27783761338,59.38074234329329,82.75773699932324,38.55179443051708,44.205942568806165,741.0204898639931,212.4352663797285,425.3062999999996,0.0,12.0,15.0,0.0,0.0,1
102101.1,253.944,101977.13524812882,101927.86151230148,102069.59447604508,56.64235167634578,82.79237686215492,47.39991091684465,35.39246594531028,748.1443061319878,212.51131878117644,411.21469999999965,0.0,12.0,30.0,0.0,0.0,1
102051.7,263.981,101984.23665306892,101932.71792358378,102069.41642155706,54.28516420721535,77.93527274487133,53.50698328244999,24.42828946242134,753.6106283734553,209.0319388682355,403.3677999999997,0.0,12.0,45.0,0.0,0.0,1
102326.5,466.847,102016.83316230043,101948.16035795303,102071.9744671137,63.40772424967636,95.16306555617484,61.83819973719496,33.32486581897989,822.0418921178498,220.40108609193277,397.1658999999996,0.0,13.0,0.0,0.0,0.0,1
102464.3,541.631,102059.44905160516,101968.40112822938,102075.87820375936,66.96746701629718,118.56873723960598,73.18430723767716,45.38443000192882,925.1181407774856,218.4581513710802,408.2458999999996,0.0,13.0,15.0,0.0,0.0,1
102738.7,943.377,102124.13961811896,101998.60892712236,102082.47344551298,72.66913741036082,157.44476220822253,90.03639823178624,67.40836397643629,1120.8849348590302,227.38256913028937,448.6589999999997,0.0,13.0,30.0,0.0,0.0,1
102871.8,773.47,102195.3453687743,102032.851714294,102090.32744108002,74.92961337564537,196.7266078422108,111.37444015387116,85.35216768833965,1330.2582690560955,236.01238562098385,483.5316499999996,0.0,13.0,45.0,0.0,0.0,1
102983.5,951.097,102270.40771460532,102070.13203922368,102099.2147302235,76.67326721522834,234.17162527237087,135.9338771775711,98.23774809479976,1540.0073445247544,252.6757866480566,514.3014999999996,0.0,14.0,0.0,0.0,0.0,1
103836.6,1726.798,102419.56888464293,102139.40529258746,102116.50214584316,85.16154240674545,328.8938283840544,174.52586741886776,154.3679609651866,2121.874825051287,302.37037331605217,584.0846499999996,0.0,14.0,15.0,0.0,0.0,0
103308.9,2112.748,102504.2670861055,102185.26783013305,102128.3668011084,68.54584708633661,357.26257636747323,211.07320920858888,146.18936715888435,2290.2725620291603,339.6796323649054,677.9594999999996,0.0,14.0,30.0,0.0,0.0,1
103000.0,2008.099,102551.47974457164,102217.2181113043,102137.03976826156,61.03837906599142,350.7758395867422,239.0137352842196,111.76210430252266,2270.27103905697,349.1953729102689,732.2063499999996,0.0,14.0,45.0,0.0,0.0,1
103308.0,1165.722,102623.52929270768,102259.99387164532,102148.691113851,65.13832461825321,366.2659935097036,264.4641869293164,101.80180658038717,2285.529887001583,362.8385605595352,754.9788999999997,0.0,15.0,0.0,0.0,0.0,1
103549.0,667.548,102711.66936006884,102310.5431315808,102162.62453560374,67.97783086888609,393.4532537797204,290.2620002993972,103.1912534803232,2364.1445838133222,355.3143776624256,764.6045999999997,0.0,15.0,15.0,0.0,0.0,1
103793.2,743.206,102814.67227815752,102368.68653818547,102178.84916709026,70.59166658716441,429.75035793679126,318.159671826876,111.59068610991528,2468.5181375006505,358.863350686538,793.3713999999997,0.0,15.0,30.0,0.0,0.0,1
103714.7,1582.434,102900.38920404729,102421.47137982528,102194.13126493015,68.65172924532226,447.0287118155684,343.9334798246145,103.09523199095388,2512.280326787993,369.6016827803575,858.3220999999996,0.0,15.0,45.0,0.0,0.0,1
103373.6,971.686,102945.45689889992,102458.80975708704,102205.86727224429,60.82926506650918,428.2612829534628,360.79904045038415,67.46224250307864,2507.134311193484,378.48727686747486,874.9554999999997,0.0,16.0,0.0,0.0,0.0,1
103449.9,500.584,102993.49909900468,102497.67604112285,102218.24570734632,61.87572169955254,414.763596147488,371.5919515898049,43.17164455768307,2473.0257884544844,367.4381856626554,846.6573499999997,0.0,16.0,15.0,0.0,0.0,1
103459.6,343.726,103037.88966100424,102535.39854931412,102230.59749135282,62.01465535612029,400.2356239075016,377.3206860533443,22.9149378541573,2421.708342546306,357.3426009724652,853.5235999999995,0.0,16.0,30.0,0.0,0.0,1
103815.0,766.156,103111.90016948004,102585.5789983606,102246.36269044384,66.79000348238124,412.6432168943429,384.385192221544,28.25802467279891,2435.8143883217417,363.84670090300295,871.9632499999996,0.0,16.0,45.0,0.0,0.0,1
103602.6,457.215,103158.63348667242,102625.46217489548,102259.85758904635,61.79044064814739,400.7181889849453,387.6517915742243,13.06639741072098,2361.848730793863,367.35050798136047,883.1619999999997,0.0,17.0,0.0,0.0,0.0,1
103577.6,576.752,103198.53505937028,102662.80091313488,102272.96945383196,61.2096618883368,384.8143273581081,387.0842987310011,-2.2699713728929964,2231.6596844388696,366.7183288398347,890.8510499999996,0.0,17.0,15.0,0.0,0.0,1
103489.6,331.57,103226.25552990646,102695.22440673744,102285.07523041076,59.10378923653568,360.9487454298651,381.85718807077393,-20.908442640908845,2019.666262813524,366.0955910655608,894.7323499999997,0.0,17.0,30.0,0.0,0.0,1
103600.0,284.438,103261.85024134394,102730.70580255165,102298.1590589639,60.9202858281777,346.94410152107594,374.87457076083433,-27.930469239758395,1722.7159366372798,352.0244774180201,895.7551999999996,0.0,17.0,45.0,0.0,0.0,1
103556.0,387.44,103289.8645040731,102763.07028088297,102310.67488922297,59.78061306836879,328.50805171765387,365.6012669521983,-37.0932152345444,1475.015888843831,340.21558617387564,891.7848499999997,0.0,18.0,0.0,0.0,0.0,1
103570.4,296.617,103316.58217035186,102794.73026986794,102323.20946743964,60.04406056783756,311.4688896013686,354.7747914820324,-43.30590188066378,1222.4703395745892,329.2787585900278,879.5341499999997,0.0,18.0,15.0,0.0,0.0,1
103790.4,194.425,103361.7076779374,102833.77614163782,102337.80837821138,63.93124105450945,312.11947324700304,346.2437278350265,-34.12425458802346,1082.5406081702386,322.1445615478836,842.0865499999996,0.0,18.0,30.0,0.0,0.0,1
104485.3,2313.025,103468.7164705148,102898.5417831422,102359.17645405007,72.89960610049884,364.5058909380459,349.8961604556304,14.609730482415555,1254.5237846826494,355.91280715160576,919.0642999999995,0.0,18.0,45.0,0.0,0.0,1
104205.0,1285.196,103538.83871141815,102949.77543870528,102377.54285749236,65.79322163033228,379.0353533348825,355.72399903148084,23.31135430340169,1254.9268219032092,365.3190352122047,935.7692499999996,0.0,19.0,0.0,0.0,0.0,1
104715.4,1329.833,103650.89216747358,103019.01561757956,102400.80511761682,71.28278804048591,426.8150135792821,369.9422019410412,56.87281163824093,1568.545271622832,384.9676755541908,915.9209999999996,0.0,19.0,15.0,0.0,0.0,0
104640.1,1182.325,103745.102437238,103082.58755414508,102423.08665873505,69.51045634954403,453.3783939579153,386.629440344416,66.74895361349928,1744.082488968852,375.9199844431773,869.3998499999996,0.0,19.0,30.0,0.0,0.0,0
104776.3,400.374,103843.31172892962,103149.00765006096,102446.5017168571,70.91889534087728,479.888411132546,405.281234502042,74.607176630504,1830.719063953933,361.9899855543785,789.0135999999997,0.0,19.0,45.0,0.0,0.0,0
104497.5,1950.082,103905.61537379348,103201.88970299972,102466.90965997295,64.36448318759577,472.949097965844,418.8148071948024,54.13429077104155,1856.233473764034,385.4835580147807,828.2315999999995,0.0,20.0,0.0,0.0,0.0,1
104450.4,694.825,103957.49962390836,103250.85089111738,102486.6458822618,63.300121702162095,458.36531587835634,426.72490893151326,31.64040694684309,1892.4388244591248,373.2061610137253,829.5954499999996,0.0,20.0,15.0,0.0,0.0,1
104489.9,384.324,104008.20442163138,103299.44105225004,102506.57875905522,63.84016695516362,444.8667365690199,430.3532744590146,14.513462110005264,1949.3108041353696,363.534292369888,811.6513499999996,0.0,20.0,30.0,0.0,0.0,1
104585.8,314.805,104063.21352433316,103349.8865011814,102527.26752762184,65.17985089278616,436.8713626193348,431.65689209107865,5.214470528256186,2007.6081152249824,348.781842914896,748.2698999999997,0.0,20.0,45.0,0.0,0.0,0
104344.1,309.764,104089.96461725382,103388.87526584096,102545.34546267038,59.22434166154256,406.3476780420169,426.5950492812663,-20.24737123924939,1939.9777210873435,344.7045684209747,715.1737999999996,0.0,21.0,0.0,0.0,0.0,1
104601.0,286.85,104138.63465370584,103436.4095691413,102565.79973667364,63.085154364183154,398.2958148769685,420.9352024004068,-22.6393875234383,1912.068362458056,339.51138496233364,704.4870999999996,0.0,21.0,15.0,0.0,0.0,0
104734.4,274.423,104195.37421049576,103487.31115466516,102587.37784874656,64.94145392484333,398.08998687157873,416.3661592946412,-18.276172423062462,1886.579394860048,336.79628603645267,701.0219499999996,0.0,21.0,30.0,0.0,0.0,0
104487.0,603.744,104223.14809521045,103526.51463879595,102606.27956169436,59.01446608024955,373.6564750511316,407.8242224459393,-34.16774739480775,1874.532711133419,347.0965513195632,692.9013499999996,0.0,21.0,45.0,0.0,0.0,1
104448.9,886.246,104244.64827661896,103562.68661374511,102624.6140934188,58.13451995458975,347.21590054735134,395.70255806622174,-48.4866575188704,1798.8373862880107,360.418226225309,714.3528999999996,0.0,22.0,0.0,0.0,0.0,1
104292.5,493.225,104249.20558360765,103591.30674653944,102641.20997308628,54.539469678460506,310.0671210865985,378.57547067029714,-68.50834958369865,1688.946682019916,362.55978149493046,710.1765499999997,0.0,22.0,15.0,0.0,0.0,1
104695.8,1156.547,104289.70434395091,103658.5189920958,102677.26186342392,61.1695139767242,276.7468983446452,341.1723483237175,-64.42544997907231,1402.0869006956927,372.87705649307753,771.9409499999997,0.0,22.0,45.0,0.0,0.0,1
104900.0,2382.232,104347.82773976514,103707.20452181752,102699.3786608028,64.08097679447498,293.52980379566725,331.64383941810746,-38.11403562244021,1252.0443686626386,399.60726674357136,871.6805499999997,0.0,23.0,0.0,0.0,0.0,0
104608.5,777.494,104372.65366931132,103742.54944253057,102718.37489303362,57.45795627105613,280.08017355023185,321.33110624453235,-41.2509326943005,964.8738727407764,405.19960483331687,895.7243999999997,0.0,23.0,15.0,0.0,0.0,1
104537.5,470.546,104388.35331985308,103773.72397419604,102736.4756403666,55.94137874279336,260.68709944281727,309.20230488418935,-48.51520544137208,713.1020058142603,395.6282044880808,909.5304499999996,0.0,23.0,30.0,0.0,0.0,1
104665.0,424.642,104414.70062272422,103808.67597520797,102755.6649374774,58.08111705388697,252.69324252741356,297.9004924128342,-45.20724988542065,720.0450118540903,382.8619041675032,815.1112999999997,0.0,23.0,45.0,0.0,0.0,1
104988.3,1117.08,104469.32913484571,103854.93574088608,102777.88021173136,62.98946484684568,269.3408675364044,292.1885674375483,-22.84769990114387,747.4025091571675,414.7289110126815,806.7054999999996,0.0,0.0,0.0,0.0,0.0,1
105464.1,1722.569,104564.06921724135,103918.04022163565,102804.6087668385,68.78273627741595,317.2700225430308,297.2048584586448,20.065164084386023,1068.548968972871,441.34113165463305,826.3422999999997,0.0,0.0,15.0,0.0,0.0,1
105996.3,1541.01,104700.47214893268,103999.5406051009,102836.3668885615,73.73506973939982,393.6604428753635,316.4959753419885,77.16446753337499,1606.1494595118857,451.20247939358745,844.2765499999996,0.0,0.0,30.0,0.0,0.0,0
106259.3,2781.821,104848.93194427242,104088.15862058714,102870.42592449622,75.77989685959568,470.0043853821844,347.1976573500277,122.80672803215668,2111.223642887548,461.3094451511892,963.3488999999996,0.0,0.0,45.0,0.0,0.0,0
106262.1,1650.665,104983.51937815124,104173.41122370138,102904.1739252475,75.80149696205989,524.6852020427177,382.69516628856576,141.99003575415196,2464.240510316304,468.7587704975333,948.3780499999996,0.0,1.0,0.0,0.0,0.0,0
106014.9,1028.217,105081.74610404158,104245.62646983074,102935.12642350374,69.8765257404929,541.8273210554617,414.52159724194496,127.30572381351668,2632.082069898432,464.976001176281,965.0476499999996,0.0,1.0,15.0,0.0,0.0,0
105766.2,1008.148,105146.93218937096,104305.25680434718,102963.29630983702,64.42086892476395,529.2437696146808,437.4660317164922,91.7777378981886,2695.7429764497792,461.7062868065465,996.2388499999996,0.0,1.0,30.0,0.0,0.0,0
105670.0,1084.13,105196.74817133562,104358.77614535316,102990.22868486353,62.39166232210321,505.6795196868479,451.1087293105634,54.57079037628455,2729.931098888046,458.6772663203648,1034.7050999999997,0.0,1.0,45.0,0.0,0.0,0
105794.2,581.092,105253.64834549412,104415.06727690795,103018.12889695444,63.969635271416806,491.3624632512074,459.1594760986922,32.20298715251516,2723.4738067903672,443.7146044403385,1048.2714999999996,0.0,2.0,0.0,0.0,0.0,0
105734.8,473.387,105299.47231258992,104466.82150134294,103045.16045021857,62.61646180723962,469.8073624739918,461.28905337375215,8.518309100239662,2729.786025363719,428.4564184088851,1057.5983499999998,0.0,2.0,15.0,0.0,0.0,0
105640.2,415.675,105331.92256853376,104512.83634442756,103070.9817392711,60.42426106251416,440.019094201547,457.03506153931113,-17.015967337764152,2726.4352325095388,417.74524566539327,1064.6609499999995,0.0,2.0,30.0,0.0,0.0,1
105960.0,381.554,105391.73946676865,104569.58786033237,103099.7281896266,64.89822867744388,437.1773558775312,453.0635204069552,-15.886164529423922,2710.88091015938,416.3491566892935,1053.5514499999997,0.0,2.0,45.0,0.0,0.0,0
105844.1,699.407,105434.82142231448,104619.56872855462,103127.03537181938,62.1558013158969,420.7232605424506,446.5954684340542,-25.87220789160364,2633.782709386607,419.73850264005847,1044.2094999999997,0.0,3.0,0.0,0.0,0.0,0
