timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-28 00:15:00,111400.8,111483.4,111257.3,111339.7,75.26,8383573.5028,111289.51538316964,111618.91208139573,112186.95122789641,49.146184291641156,-157.24108751905442,-151.97072902409116,-5.270358494963261,111764.40360651932,111331.01999999999,110897.63639348066,866.7672130386636,250.99676380758365,140.88805000000002,0.0,0,high
2025-08-28 00:10:00,111377.8,111410.0,111323.6,111400.8,45.683,5087857.642,111300.11391810585,111610.35866643903,112179.12729822563,51.021189684235345,-129.461654806335,-147.46891418053994,18.00725937420495,111735.03875826993,111320.245,110905.45124173006,829.5875165398757,239.23985210704154,132.12845000000002,0.0,0,high
2025-08-28 00:05:00,111311.0,111411.3,111241.3,111377.8,172.592,19218045.3482,111307.51259257198,111601.23871873553,112171.15234887075,50.26981327165373,-108.05655333846516,-139.586442012125,31.529888673659826,111714.2083522944,111311.71,110909.21164770561,804.9967045887897,234.29414838511002,135.10639999999998,0.0,0,high
2025-08-28 00:00:00,111184.3,111333.4,111147.4,111311.0,96.798,10765683.0835,111307.84472661273,111589.85680819688,112162.59197881617,48.056258652096865,-95.3835359110526,-130.74586079191053,35.362324880857926,111694.23689161746,111301.88,110909.52310838255,784.7137832349108,234.01599492903136,133.1167,0.0,0,high
2025-08-27 23:55:00,111142.5,111200.0,111084.8,111184.3,44.162,4907806.5133,111296.07856217342,111573.95261964014,112152.85588334218,44.09061268253416,-94.47466429801716,-123.49162149313186,29.0169571951147,111666.0745258303,111284.75,110903.4254741697,762.6490516606136,233.45770957695748,132.44035,0.0,0,high
2025-08-27 23:50:00,111120.1,111219.4,111119.6,111142.5,47.279,5255419.8719,111281.45203244261,111557.03290906601,112142.80070249153,42.83474321574948,-96.02042398239428,-117.99738199098435,21.976958008590074,111637.80107810938,111266.375,110894.94892189062,742.8521562187525,223.91073032145968,126.0963,0.0,1,high
2025-08-27 23:45:00,111050.8,111162.3,111045.7,111120.1,86.886,9652645.4337,111266.08517220999,111539.89828518107,112132.62268356947,42.14200368878725,-97.92413400312944,-113.98273239341337,16.058598390283933,111625.77458178377,111253.21,110880.64541821624,745.1291635675298,216.24567815564154,127.77859999999998,0.0,1,high
2025-08-27 23:40:00,111153.6,111174.0,111031.3,111050.8,172.297,19140776.8606,111245.58182247571,111520.717960272,112121.8562967457,39.98740250164796,-103.82790528429905,-111.95176697159052,8.123861687291466,111600.45751010496,111232.15,110863.84248989503,736.6150202099234,210.99241543023837,128.81855,0.0,1,high
2025-08-27 23:35:00,111213.9,111217.4,111088.3,111153.6,111.861,12432484.5255,111236.8216489066,111506.32117751623,112112.22014944107,44.51889610211788,-99.06957332185993,-109.37532824164441,10.305754919784476,111554.10710008396,111212.84,110871.57289991603,682.5342001679237,207.82152861379217,129.60405,0.0,1,high
2025-08-27 23:30:00,111282.6,111365.6,111181.0,111213.9,70.222,7813703.2377,111234.63863472502,111494.85368035872,112103.28002727056,47.044797872877844,-89.40228106272116,-105.38071880585977,15.978437743138613,111523.11814951507,111200.68999999999,110878.26185048491,644.856299030158,208.11999085566416,129.87304999999998,0.0,1,high
2025-08-27 23:25:00,111201.0,111284.2,111200.9,111282.6,35.256,3922289.7726,111239.20638379884,111486.53000661917,112095.11259772399,49.846345780625356,-75.32902039174223,-99.37037912303627,24.04135873129404,111510.10725459318,111195.81999999999,110881.5327454068,628.5745091863791,199.20427722311692,129.5965,0.0,0,high
2025-08-27 23:20:00,111252.6,111254.8,111158.9,111201.0,91.936,10222904.3938,111235.5676805799,111475.33275145764,112086.21438109591,46.68695682973512,-69.95391279604519,-93.48708585763806,23.533173061592876,111486.97938837811,111186.13999999998,110885.30061162186,601.6787767562491,193.81111456432367,130.36939999999998,0.0,1,high
2025-08-27 23:15:00,111299.1,111360.0,111171.9,111252.6,121.718,13543243.1207,111237.18980623895,111466.59813375342,112077.91825786805,48.89290444910807,-60.8292112575873,-86.95551093762792,26.126299680040617,111482.9005840759,111184.245,110885.58941592409,597.3111681518203,193.40317780972956,133.9701,0.0,1,high
2025-08-27 23:10:00,111401.1,111419.5,111299.1,111299.1,49.311,5491810.1046,111243.08601516859,111460.02957948858,112070.16747869989,50.86592863716246,-49.27761647665466,-79.41993204543328,30.142315568778628,111488.20573207401,111186.66500000001,110885.124267926,603.0814641480101,191.51009368046275,132.5279,0.0,1,high
2025-08-27 23:05:00,111412.3,111475.6,111364.8,111401.1,41.383,4610893.6219,111258.13496610492,111457.71861558707,112063.50894793728,54.972340315475165,-31.528901289580972,-69.84172589426282,38.31282460468185,111499.03018744897,111189.88,110880.72981255104,618.3003748979245,190.43794413185827,125.62035,0.0,0,high
2025-08-27 23:00:00,111354.4,111412.3,111284.6,111412.3,59.261,6599241.4094,111272.8173502854,111455.93749340718,112057.02815557513,55.41298714103833,-16.37046174086572,-59.147473063583405,42.777011322717684,111521.63398234127,111198.245,110874.85601765872,646.7779646825511,185.9566624081539,118.5692,0.0,0,high
2025-08-27 22:55:00,111351.6,111370.0,111330.0,111354.4,73.205,8151597.0834,111280.58712644869,111451.95563092062,112050.03565417077,52.549938619780605,-8.926436889407341,-49.10326582874819,40.17682893934085,111533.61451942187,111215.43000000001,110897.24548057815,636.3690388437244,178.552615093286,113.2412,0.0,1,high
2025-08-27 22:50:00,111476.6,111479.4,111331.0,111351.6,80.704,8990339.5362,111287.35025726311,111448.02011598255,112043.08488785647,52.4089167462234,-3.2158597335364902,-39.92578460970586,36.70992487616937,111505.62552323712,111242.48000000001,110979.3344767629,526.2910464742163,176.39885687233658,100.1938,0.0,1,high
2025-08-27 22:45:00,111533.1,111540.0,111432.2,111476.6,153.016,17057821.2666,111305.37404228568,111449.14089574794,112037.4472925744,57.847372314959784,11.266397123443312,-29.687348263076025,40.95374538651934,111533.06648606884,111262.36000000002,110991.65351393119,541.4129721376521,177.25608138145498,98.40979999999999,0.0,0,high
2025-08-27 22:40:00,111283.6,111535.6,111283.6,111533.1,597.641,66604197.755,111327.06222873468,111452.43340964019,112032.42809204216,60.06857370037191,26.991625178066897,-18.351553574847443,45.34317875291434,111539.82456152696,111292.94500000002,111046.06543847309,493.75912305386737,182.59493271135105,111.32355,0.0,0,high
2025-08-27 22:35:00,111315.0,111315.0,111283.5,111283.6,85.062,9467467.8256,111322.9229688552,111445.81249161508,112024.97586159245,48.03204743068656,19.101229777254048,-10.860996904427145,29.962226681681194,111536.10403314249,111290.13999999998,111044.17596685748,491.92806628500693,187.38100894625495,111.81364999999998,0.0,0,high
2025-08-27 22:30:00,111249.9,111315.0,111216.3,111315.0,126.724,14103291.3877,111322.16840039281,111440.68258998313,112017.91029436955,49.40607671077835,15.20646153128473,-5.6475052172847695,20.8539667485695,111526.88768584961,111285.85,111044.8123141504,482.07537169920397,181.0466511643794,115.86569999999999,0.0,0,high
2025-08-27 22:25:00,111285.4,111307.2,111157.6,111249.9,134.548,14964783.4172,111315.28569559348,111433.2009197877,112010.26718984508,46.65205605470704,6.788549526230781,-3.1602942685816595,9.94884379481244,111517.15881128566,111279.455,111041.75118871435,475.407622571307,179.35760465263758,113.9635,0.0,0,high
2025-08-27 22:20:00,111233.1,111288.4,111187.5,111285.4,160.02,17801097.4202,111312.4394388703,111427.40480528622,112003.05344934866,48.343071040319046,2.9478657670115354,-1.938662261463021,4.886528028474556,111515.46090244624,111278.175,111040.88909755377,474.5718048924755,173.7534900345916,117.12459999999999,0.0,0,high
2025-08-27 22:15:00,111100.0,111249.6,111092.9,111233.1,159.684,17752996.0749,111304.88330183503,111419.78500900048,111995.39103092963,46.02827622975459,-4.266890634302399,-2.4043079360308965,-1.8625826982715026,111514.97505013598,111280.61500000002,111046.25494986406,468.720100271923,175.0925264606922,122.9007,0.0,0,high
2025-08-27 22:10:00,111080.6,111237.0,111075.0,111100.0,219.694,24420074.8927,111285.37060642216,111407.24442041223,111986.4802972625,40.68863112028604,-20.488515841789194,-6.021149517182556,-14.467366324606639,111518.52286358275,111278.49000000002,111038.45713641729,480.0657271654636,174.1573459992142,131.52145000000002,0.0,0,high
2025-08-27 22:05:00,111181.7,111220.0,110937.0,111080.6,858.121,95287208.0734,111265.86864390578,111394.43483529802,111977.46519053023,39.96096524226405,-34.51185734801402,-11.71929108334885,-22.79256626466517,111522.30919256712,111276.51499999998,111030.72080743285,491.588385134266,181.9318212849846,170.0832,0.0,1,high
2025-08-27 22:00:00,111472.5,111484.1,111126.4,111181.7,318.831,35482303.6598,111257.85258258141,111386.09229273732,111969.54593532677,45.437287454408306,-37.040551036960096,-16.7835430740711,-20.257007962888995,111510.77025800287,111283.06000000001,111055.34974199715,455.4205160057172,197.7581197646286,177.40990000000002,0.0,1,high
2025-08-27 21:55:00,111306.1,111472.5,111293.9,111472.5,172.97,19267322.412,111278.29519376415,111389.48083027703,111964.59946650355,57.45737228561109,-15.40188596661028,-16.50721165257894,1.1053256859686584,111532.80088084424,111299.005,111065.20911915577,467.591761688469,204.4039683528696,180.46535,0.0,0,high
2025-08-27 21:50:00,111576.2,111576.2,111293.1,111306.1,316.094,35217500.5517,111280.94327054852,111386.21099379558,111958.04626485238,50.58959245735016,-11.54706990334671,-15.515183302732494,3.968113399385784,111534.1296440028,111303.61500000002,111073.10035599725,461.02928800554946,210.02511347052115,192.75895,0.0,1,high
2025-08-27 21:45:00,111615.0,111665.2,111576.2,111576.2,99.273,11082214.4955,111309.06295906771,111393.66154305851,111954.24624371095,59.12922887821536,13.151114418637007,-9.781923758458593,22.9330381770956,111577.22970586178,111318.295,111059.36029413821,517.8694117235718,220.67331965119757,195.9598,0.0,1,high
2025-08-27 21:40:00,111600.0,111670.8,111587.1,111615.0,158.963,17743781.0257,111338.19982010887,111402.34148254641,111950.87017030022,60.19353457344881,35.44683017607895,-0.7361729715510847,36.18300314763003,111622.17051076978,111338.995,111055.81948923021,566.3510215395654,211.6680825332553,199.31115,0.0,1,high
2025-08-27 21:35:00,111725.4,111790.0,111543.6,111600.0,195.382,21815824.9247,111363.13317057469,111410.09279695635,111947.3784242089,59.547933173418144,51.31444987008581,9.673951596776295,41.64049827330952,111658.21497117727,111356.36499999999,111054.51502882272,603.6999423545494,214.1489337808795,202.99435,0.0,1,high
2025-08-27 21:30:00,111743.8,111858.5,111691.4,111725.4,218.736,24448216.7553,111397.6347733771,111422.457785311,111945.16937010625,63.11009103530727,73.16498438965937,22.37215815535291,50.79282623430646,111718.08798815498,111377.68000000001,111037.27201184504,680.8159763099393,217.31686708224524,211.4656,0.0,0,high
2025-08-27 21:25:00,111636.8,111846.4,111592.2,111743.8,306.559,34248144.5399,111430.60289019832,111435.05944078899,111943.16541316133,63.61636259445435,90.91836631365004,36.08139978701234,54.8369665266377,111770.84988814166,111394.81499999999,111018.78011185832,752.0697762833443,219.95137657637036,224.7244,0.0,0,high
2025-08-27 21:20:00,111799.9,111946.3,111606.6,111636.8,731.233,81727056.4606,111450.24071017944,111442.97083526784,111940.11657689369,58.58150586962297,95.25599185169267,47.91631819994841,47.33967365174426,111796.6144968629,111406.04,111015.4655031371,781.1489937258011,228.50484967805798,258.323,0.0,1,high
2025-08-27 21:15:00,112063.5,112089.9,111797.2,111799.9,364.046,40732873.0602,111483.54159492423,111456.96805741421,111938.72119486074,63.343842467806766,110.57970426067186,60.4489954120931,50.13070884857876,111853.82121276278,111428.31500000002,111002.80878723726,851.0124255255214,244.54736041533894,272.86505,0.0,1,high
2025-08-27 21:10:00,112077.3,112174.7,112000.0,112063.5,195.075,21863073.536,111538.77572874096,111480.75362379012,111939.96294435971,69.45639032167642,142.35321450405172,76.82983923048482,65.5233752735669,111969.38253100411,111463.91,110958.4374689959,1010.9450620082207,253.8511203856721,278.58360000000005,0.0,1,high
2025-08-27 21:05:00,112274.4,112369.9,112062.4,112077.3,459.77,51593450.9333,111590.06375457515,111504.14759932776,111941.32966676411,69.74086927754605,166.72558618185576,94.80898862075901,71.91659756109675,112065.88147016053,111493.94499999999,110922.00852983946,1143.8729403210746,257.6831832152669,293.9213,0.0,1,high
2025-08-27 21:00:00,112387.7,112444.2,112179.2,112274.4,319.994,35951362.8703,111655.23863509178,111534.3535758247,111944.64424252001,73.53256791677182,199.64381942023465,115.77595478065415,83.8678646395805,112196.69119066086,111531.00999999998,110865.3288093391,1331.3623813217564,265.484384414176,280.03895,0.0,0,high
2025-08-27 20:55:00,112217.0,112393.1,112209.5,112387.7,369.26,41482884.221,111724.99686032113,111567.81814147864,111949.05334105594,75.43790060596676,232.19749139425403,139.06026210337413,93.1372292908799,112338.20056442243,111586.21500000001,110834.2294355776,1503.9711288448307,259.63549981316385,294.24885,0.0,0,high
2025-08-27 20:50:00,112313.4,112313.4,112061.2,112217.0,125.043,14024689.7114,111771.85430219531,111593.27625357753,111951.7198263588,67.5481908368649,241.439285773944,159.5360668374881,81.90321893645589,112420.11958739774,111631.31500000002,110842.51041260229,1577.6091747954488,264.411535540795,294.1648,0.0,0,high
2025-08-27 20:45:00,112291.6,112337.4,112127.9,112313.4,202.345,22708971.8055,111823.4300829386,111621.51640049605,111955.31910098158,69.48888755915075,253.61859150418604,178.3525717708277,75.26601973335835,112505.98550430885,111684.48999999999,110862.99449569113,1642.9910086177115,260.4892830021668,297.55465,0.0,0,high
2025-08-27 20:40:00,112116.5,112310.7,112100.0,112291.6,189.183,21233030.6764,111868.0176940873,111647.7941887119,111958.66560939314,68.49137406123941,258.5315109053481,194.38835959773178,64.14315130761634,112575.39052100274,111734.8,110894.20947899726,1681.1810420054826,257.12576278772593,299.01279999999997,0.0,0,high
2025-08-27 20:35:00,112079.6,112247.9,111983.2,112116.5,281.852,31597801.0159,111891.68267560282,111666.1748087624,111960.23630056898,60.92615467985177,245.46634506971168,204.60395669212778,40.8623883775839,112602.12664876113,111778.97,110955.81335123887,1646.3132975222543,260.788208302889,305.1212,0.0,1,high
2025-08-27 20:30:00,112031.6,112341.9,111962.9,112079.6,859.108,96339036.0217,111909.57956364064,111682.38756135995,111961.42414861305,59.43623839551116,229.489177021067,209.58100075791563,19.908176263151375,112598.5772341409,111827.95,111057.32276585909,1541.2544682818116,269.2319077098255,337.0919,0.0,0,high
2025-08-27 20:25:00,111710.1,112132.6,111644.1,112031.6,945.519,105783233.4254,111921.20055757962,111696.08216679683,111962.12250283442,57.46753530067219,210.52713166076865,209.77022693848625,0.7569047222823997,112569.33757753501,111875.5,111181.66242246499,1387.6751550700283,284.89391430198083,341.4618,0.0,0,high
2025-08-27 20:20:00,112066.0,112336.1,110823.9,111710.1,4791.001,533645230.2997,111901.09574257204,111696.63188574598,111959.61450675095,46.385169536728654,167.62493507750332,201.34116856628967,-33.716233488786344,112524.67056194246,111901.92,111279.16943805754,1245.5011238849256,372.55863470898305,565.0703,0.0,1,high
2025-08-27 20:15:00,111879.9,112100.0,111813.8,112066.0,261.132,29246691.3738,111916.80090994613,111711.11690983437,111960.67319821601,56.407212175420796,160.49273051708587,193.17148095644893,-32.67875043936306,112525.56468095993,111931.595,111337.62531904007,1187.9393619198527,373.79730365834104,569.4784000000001,0.0,0,high
2025-08-27 20:10:00,111728.8,111885.3,111627.1,111879.9,249.15,27833031.2649,111913.28653757031,111717.73585454674,111959.86938757438,51.03511930522375,138.23025992966723,182.1832367510926,-43.95297682142538,112481.62288765024,111960.28499999999,111438.94711234974,1042.6757753005077,378.4474962541734,566.1312,0.0,0,high
2025-08-27 20:05:00,111803.3,111825.6,111516.5,111728.8,669.659,74783305.0293,111895.71639113504,111718.16974260373,111957.56991431814,47.111902631883005,107.15931847310276,167.17845309549463,-60.019134622391874,112470.6804812133,111967.91500000001,111465.14951878671,1005.5309624265938,377.3726750931606,594.6505,0.0,1,high
